code,name,course_quality,instructor_quality,difficulty,work_required
PHIL-562,MLA Proseminar in Philosophy: World Philosophies,3.50,3.33,3.00,2.50
PHIL-5620,Topics in Epistemology,3.44,3.63,2.85,2.61
PHIL-564,Post-Kantian Epistemol,3.78,3.73,3.50,3.25
PHIL-5640,Philosophy of Mind,3.29,3.66,3.35,3.11
PHIL-565,Kant's Crit Of Metaphysc,3.00,3.40,3.40,3.20
PHIL-566,Kant's Moral Philosophy,3.33,3.83,3.33,3.67
PHIL-567,"Devel Of German Idealism: Schelling,Goethe,Nature",2.89,3.00,2.67,2.33
PHIL-568,Hegel's Aesthetics,4.00,4.00,3.00,2.50
PHIL-571,Behavioral Ethics,3.88,3.88,3.14,3.00
PHIL-573,"Virtue Ethics, Ancient and Modern",3.22,3.49,2.85,2.65
PHIL-574,Law and Philosophy,3.33,3.52,2.78,2.62
PHIL-576,"Rationality, Morality and Law",3.64,3.75,3.02,2.72
PHIL-578,Topics in Political Philosophy,3.28,3.43,2.90,2.88
PHIL-579,Social Philo: Moral Psychology,3.54,3.85,2.75,2.25
PHIL-581,18th Century Aesthetics,3.86,4.00,3.29,3.57
PHIL-585,Aesthe:Emotion In Arts: Aesthetics: Emotion In The Arts,3.90,3.90,3.20,3.60
PHIL-5960,Mla Political Philosophy,3.42,3.65,2.92,2.99
PHIL-5961,Mla: Idea of Nationalism,3.00,3.25,3.00,3.00
PHIL-6720,Topics in Logic,3.54,3.67,2.67,1.55
PPE-008,The Social Contract,2.65,2.78,2.51,2.45
PPE-036,Law & Economics,2.29,2.36,2.65,2.60
PPE-062,Soviet & Post-Sov Econ,2.77,2.95,2.09,1.76
PPE-072,Biomedical Ethics,2.47,2.64,2.16,2.14
PPE-073,Topics In Ethics: Being Human,3.13,3.33,2.47,2.60
PPE-101,Introduction To Ppe,2.92,3.08,2.57,2.41
PPE-110,Intro To Decision Theory,2.91,3.17,2.93,2.14
PPE-111,Intro To Game Theory,3.11,3.30,3.02,2.02
PPE-113,Strategic Reasoning,2.21,2.57,3.02,2.79
PPE-140,Intro Cognitive Science,2.54,2.83,2.24,2.26
PPE-153,Judgment And Decisions,2.51,2.73,2.00,1.79
PPE-160,Behavioral Econ & Psych,3.05,3.46,2.11,1.69
PPE-180,"Anal Meth Econ, Law Med",2.28,2.53,2.12,1.84
PPE-201,Strategic Reasoning,2.23,2.33,3.02,2.74
PPE-202,Public Policy Process,2.48,2.65,2.65,2.65
PPE-203,Behavioral Econ & Psych,2.49,2.68,2.49,1.94
PPE-210,Corp Resp And Ethics,3.01,3.30,2.19,1.99
PPE-211,Legal Enfrcmnt Morality,2.88,3.13,2.50,2.13
PPE-212,Economic Analysis Of Law,3.39,3.64,2.64,2.56
PPE-222,Decision And Game Theory,2.25,2.58,2.38,2.21
PPE-223,Logic Of Collect Action,3.67,3.83,2.50,2.67
PPE-225,Philosophy Of Biology: Evolution's Laboratory,3.15,3.48,2.26,2.01
PPE-226,"Markets,Morality&Capital",3.04,3.32,2.44,2.36
PPE-231,Hist Economic Theory,2.56,2.94,2.63,2.84
PPE-232,Political Economy,3.08,3.38,2.46,2.01
PPE-233,Philosophy Of Economics,3.12,3.30,2.30,2.21
PPE-235,Econ & Political Freedom,3.56,3.67,2.33,2.44
PPE-244,Philosophy Of Mind,2.72,3.03,2.54,2.45
PPE-270,Constitutional Law,3.17,3.36,2.78,2.81
PPE-271,Global Justice,3.05,3.19,2.48,2.19
PPE-272,Topics In Bioethics,3.25,3.32,1.96,2.37
PPE-275,Political Psychology,2.89,3.30,2.29,2.38
PPE-277,"Justice, Law & Morality: Philosophy And The Constitution",3.08,3.22,2.51,2.53
PPE-3001,Strategic Reasoning,2.32,2.60,3.34,2.86
PPE-3002,Public Policy Process,2.39,2.61,2.66,2.66
PPE-3003,Behavioral Economics & Psyc,2.40,2.48,2.43,2.15
PPE-314,Phil Of Social Science,1.91,2.36,2.56,2.44
PPE-319,Advanced Decision Sys,3.57,3.74,2.22,2.00
PPE-320,Agent-Based Modeling For The Social Sciences,3.25,3.63,2.38,2.75
PPE-377,Phil & The Constitution,3.54,3.64,2.34,2.39
PPE-3999,Independent Study,3.00,3.14,3.00,2.71
PPE-4000,Research in PPE,3.12,3.46,2.31,2.36
PPE-417,Game Theory,2.92,3.02,2.10,1.45
PPE-421,Philosophy Of Biology,3.29,3.65,2.47,2.18
PPE-460,Research In Behav Ethics,2.56,2.78,2.56,2.89
PPE-4601,Capstone: Social Policy,3.21,3.26,2.39,2.49
PPE-4700,Capstone: Economics,3.30,3.50,1.93,2.16
PPE-471,Capstone: Political Economy,2.14,2.42,2.77,2.93
PPE-472,Capstone: Networks: Network Analysis,1.91,2.39,2.18,1.84
PPE-473,Capstone: Modeling,2.86,3.00,2.47,2.53
PPE-474,Capstone: Judgment and Decision Making,2.55,2.76,2.30,2.40
PPE-475,Self Interest & Rational,2.88,3.11,2.41,2.47
PPE-476,"Philos, Politics & Econ: Power Sharing In Deeply Divided Places",3.15,3.20,2.83,2.85
PPE-478,Inequality: An interdisciplinary perspective,2.81,3.01,1.87,1.72
PPE-4800,Capstone: Psychology,3.30,3.42,2.41,2.44
PPE-4802,Capstone: Obedience,3.21,3.44,1.63,1.88
PPE-481,Capstone: Political Science,2.44,2.72,2.78,2.65
PPE-484,Capstone: Philosophy: The Empowerment Of Women And Girls,1.89,2.22,2.20,2.80
PHYS-0008,Phys for Architects I,2.70,3.06,2.42,2.36
PHYS-0009,Phys for Architects II,2.57,2.94,2.30,2.18
PHYS-001,Classical Physics,2.42,2.84,2.82,2.74
PHYS-0016,"Energy,Oil&Global Warmin",2.57,2.84,2.32,2.01
PHYS-002,Modern Physics,2.40,2.82,2.85,2.70
PHYS-003,Physical Evolution,1.97,2.43,2.22,1.82
PHYS-005,World Of Physics,2.03,2.50,2.06,1.34
PHYS-007,The Physicists,1.70,2.40,1.90,1.40
PHYS-0080,Phys and Consciousness,2.17,2.55,1.68,2.19
PHYS-0101,"Gen Phys:Mech, Heat, Sound",2.41,2.74,3.05,3.03
PHYS-0102,"Gen.phys.:Em,Optics",2.40,2.77,3.09,3.01
PHYS-0137,Comm Phys Initiative,3.41,3.46,1.28,1.38
PHYS-0140,Principles I without Lab,2.57,2.88,2.91,2.52
PHYS-0141,Principles II Without Lab,2.47,2.87,3.09,2.67
PHYS-0150,Principles I,2.58,2.96,2.89,2.68
PHYS-0151,Principles II,2.52,2.92,3.05,2.75
PHYS-0170,Honors Physics I,3.23,3.35,3.69,3.45
PHYS-0171,Honors Physics II,3.49,3.59,3.60,3.36
PHYS-021,Physics Of Music,2.05,2.45,2.05,1.81
PHYS-023,Ups/Downs Of Temperature,2.40,2.78,1.90,1.56
PHYS-037,Understnding The Univers,2.94,2.94,2.50,1.85
PHYS-1230,Principles III,2.55,2.91,2.93,2.79
PHYS-1240,Principles IV: Mod Phys,2.56,2.88,3.18,3.04
PHYS-1250,Principles IV: Mod Phys,2.38,2.68,2.92,2.81
PHYS-2260,Computational Physics,3.50,3.73,2.24,2.58
PHYS-2280,Phys Models Bio Systems,3.10,3.38,3.13,2.98
PHYS-270,Honors Phys III,3.10,3.50,2.40,2.30
PHYS-290,Physintheinformationage,2.64,3.04,2.60,2.50
PHYS-295,Intro Phys/Astr Research,3.18,3.57,2.58,2.66
PHYS-314,Ocean-Atmosphere Dynamics and Implications for Future Climate Change,2.65,2.73,3.36,3.45
PHYS-3351,Analytical Mechanics,2.65,2.83,2.99,3.01
PHYS-3358,Data: Fundamentals,3.06,3.64,2.19,2.13
PHYS-3359,Machine Learning,2.73,2.90,2.48,2.40
PHYS-3361,Electromagnetism I,2.85,3.09,3.40,3.32
PHYS-3362,Electromag II,2.90,3.07,3.36,3.20
PHYS-3364,Laboratory Electronics,3.35,3.56,2.43,2.79
PHYS-352,Analyt Mechanics,2.95,3.17,2.99,2.78
PHYS-360,"Stats, Data Mining, Mach",3.30,3.25,2.42,2.57
PHYS-421,Modern Optics,3.17,3.38,2.73,2.74
PHYS-432,Nuc Elem Part Ph,2.50,2.46,2.96,2.44
PHYS-433,Order Of Magnitude Phys,3.38,3.57,2.00,2.04
PHYS-4401,Thermodynamics,2.44,2.49,2.75,2.75
PHYS-4411,Intro Quant Mech,3.07,3.26,3.13,2.96
PHYS-4412,Intro to QM II,3.12,3.26,3.18,2.96
PHYS-4414,Lab in Mod Phys,3.08,3.21,2.56,2.85
PHYS-498,Topics In Advanced Phys.,3.50,4.00,2.00,1.00
PHYS-514,"Mechanics,Fluids,Chaos",3.10,3.39,2.77,2.84
PHYS-515,Electromagnetic Thy I,3.11,3.48,2.94,3.21
PHYS-521,Advanced Lab,2.64,2.97,2.38,3.12
PHYS-530,Modern Optical Physics and Spectroscopy,3.21,3.40,2.71,2.49
PHYS-550,Current Topics Cosmology,2.70,3.30,1.40,1.80
PHYS-5500,Mathemat Methods of Phys,3.00,3.25,2.73,2.47
PHYS-5501,Intro to Research,3.08,3.25,0.55,0.41
PHYS-5503,General Relativity,3.21,3.48,3.33,3.15
PHYS-5505,Intro to Cosmology,2.99,3.33,2.73,2.52
PHYS-5516,Electromagnetic Phenomen,2.64,2.98,2.88,2.82
PHYS-5517,Particle Cosmology,3.74,3.91,2.84,2.42
PHYS-5518,Intro Condensed Mat Phys,2.90,3.04,2.94,2.94
PHYS-5522,Intro Particle Physics,2.61,2.94,2.34,2.19
PHYS-5526,Astrophysical Radiation,3.07,3.29,2.54,2.21
PHYS-5528,Intro to Liquid Crystals,3.30,3.56,2.50,1.14
PHYS-5531,Quantum Mechanics I,3.24,3.37,2.97,3.01
PHYS-5532,Quantum Mech II,3.08,3.21,2.92,2.96
PHYS-5533,Topics In Cosmology,3.01,3.36,2.77,2.56
PHYS-580,Biological Physics,2.74,3.11,3.21,2.75
PHYS-582,Medical Radiation Eng.,2.92,3.06,2.64,2.61
PHYS-585,Theoretical and Computational Neuroscience,3.04,3.30,3.00,3.10
PHYS-590,Physics:The Found Of Sci,3.47,3.65,3.45,3.68
PHYS-591,Phys:Foundation Of Sci 2,2.36,3.33,2.54,2.50
PHYS-599,Second Year Seminar,3.00,3.71,2.13,2.04
PLSH-0401,Polish for Heritage Speakers 2,3.50,3.50,2.50,2.50
PSCI-001,Intro To Study Politics,2.64,2.97,2.59,2.87
PSCI-009,Writing Seminar In Psci: Adam Smith,3.01,3.30,2.45,2.70
PSCI-010,Freshman Seminar: The World After 1800,3.19,3.35,2.72,3.00
PSCI-0100,Comparative Politics,2.50,2.73,2.45,2.57
PSCI-0101,Comp Pol of Dev Areas,3.13,3.39,2.46,2.52
PSCI-013,Wrtg About American Pol,3.52,3.76,2.44,2.82
PSCI-0200,Intro to Amer Politics,2.96,3.21,2.45,2.62
PSCI-0400,Intro to Intl Relations,3.04,3.25,2.49,2.65
PSCI-050,Intl Politics,2.94,3.11,2.28,2.44
PSCI-052,War And Peace,3.38,3.25,2.00,2.13
PSCI-0600,Ancient Political Though,2.81,3.06,2.49,2.48
PSCI-0601,Modern Political Thought,2.80,2.98,2.64,2.70
PSCI-0602,American Polit Thought,2.77,2.99,2.32,2.39
PSCI-108,Elections,2.58,3.08,2.60,2.64
PSCI-109,Arab Israeli Conflict,2.00,1.74,1.45,1.65
PSCI-1102,Pol Econ of Development,2.95,3.08,2.79,2.99
PSCI-1103,Dilemmas of Immigration,3.08,3.26,2.39,2.71
PSCI-111,Gender and Elections in America and Beyond,2.84,3.06,2.17,2.24
PSCI-112,Socialism,2.32,2.54,2.23,2.20
PSCI-1120,Latin American Politics,2.64,2.73,2.49,2.70
PSCI-113,Intro To Decision Theory,2.67,2.87,2.80,1.71
PSCI-114,Germany Since 1945,2.91,3.18,2.55,2.55
PSCI-1140,Pol in Contemp Mid East,2.69,3.03,2.63,2.60
PSCI-115,Comp W Eur Pols,2.65,2.95,2.16,2.34
PSCI-1160,Development in India,3.25,3.52,2.63,2.59
PSCI-117,Nation.&Pol Of Ethnicity,2.90,3.00,2.10,2.21
PSCI-1171,The European Union,2.80,3.24,2.63,2.53
PSCI-1172,Russian Politics,3.25,3.42,2.38,2.45
PSCI-118,Mil Pol Third Wd,2.48,2.83,1.92,1.88
PSCI-119,Natlism & Soc Transform.: Nationalism & Social Transformation In Post-Communist Europe,2.56,3.22,1.78,1.89
PSCI-1200,Public Policy Process,2.53,2.83,2.56,2.58
PSCI-1202,Changing Amer Electorate,3.09,3.24,2.70,2.74
PSCI-1207,Who Gets Elected and Why?,2.99,3.04,2.06,2.10
PSCI-1290,Race and Ethnic Politics,3.06,3.20,2.41,2.36
PSCI-132,Power In American Society: Leadership & Democracy,3.41,3.77,2.27,3.02
PSCI-133,Intro Afro-Amer Politics,3.24,3.29,2.16,2.23
PSCI-134,Us Political Parties,2.46,2.62,2.17,2.11
PSCI-135,The Politics Of Food,2.88,3.05,2.30,3.02
PSCI-136,Urban Politics Inthe Us,2.29,2.47,2.15,2.20
PSCI-137,Policymaking In American Politics,2.83,2.90,2.28,2.45
PSCI-138,Policymaking In The Us,3.02,3.19,2.25,2.70
PSCI-139,Pol Of Poverty & Develop,2.93,3.25,2.20,2.82
PSCI-1401,International Security,3.02,3.24,2.48,2.42
PSCI-1402,International Pol Econ,3.12,3.23,2.29,2.40
PSCI-1404,American Foreign Policy,3.15,3.38,2.58,2.60
PSCI-142,Writ About Cont Wrld Pol,3.30,3.71,2.81,3.28
PSCI-143,Wrtg Abt Intl Relations,3.80,3.93,3.66,3.86
PSCI-144,Communism,2.46,2.74,2.27,2.36
PSCI-1440,Intl Politics Midd East,3.06,3.20,2.92,3.00
PSCI-148,Human Rights,2.18,2.28,1.92,1.79
PSCI-149,Contemp Chinese Politics,3.26,3.49,2.49,2.64
PSCI-153,Int'L Law & Institutions,2.81,2.93,2.37,2.45
PSCI-154,Politics Of Global Env,3.09,3.30,2.06,2.27
PSCI-155,Inter-Amer Rel,2.97,3.11,2.27,2.58
PSCI-156,Terrorism,2.44,2.64,2.15,1.59
PSCI-157,Russian Politics,3.50,3.64,2.41,2.78
PSCI-159,Russian Foreign Policy,2.76,2.83,2.72,2.36
PSCI-160,International Law,3.09,3.41,2.13,2.63
PSCI-1600,Contemporary Pol Thought,3.12,3.34,2.72,2.58
PSCI-165,Contemp African Politics,3.09,3.31,2.37,2.56
PSCI-166,Govt & Politics E Asia,2.98,3.12,2.61,2.83
PSCI-167,E Asian Intl Rel,2.81,2.96,2.33,2.48
PSCI-168,Comparative S Asian Gov,2.50,2.81,2.19,2.56
PSCI-169,Intl Relations Of S Asia,3.01,3.24,2.49,2.79
PSCI-171,American Constit Law,3.25,3.39,2.93,2.89
PSCI-172,U S Pol Parties,2.29,2.49,2.17,2.21
PSCI-173,Am Leg Process: Wash Dc,3.14,3.34,1.88,2.47
PSCI-174,Bureaucy & Democ,2.92,3.25,2.51,2.82
PSCI-175,Lecture,2.71,2.98,2.57,2.80
PSCI-176,State Pol & Amer Fed Sys,3.00,3.26,1.84,1.68
PSCI-1800,Intro to Data Science,2.98,3.17,2.74,2.75
PSCI-1801,Statistical Methods Psci,3.01,3.24,2.90,2.86
PSCI-184,Political Discourse,1.92,2.38,1.92,1.54
PSCI-185,Argument & Publ Advocacy,2.83,3.29,1.77,1.80
PSCI-186,Money And Markets,2.80,2.88,2.58,2.64
PSCI-187,Constitution-Making,3.77,3.89,3.86,3.76
PSCI-190,Borders And Human Lives,2.22,2.56,2.44,3.44
PSCI-196,Intro.Positive Psych.,2.94,3.22,1.36,1.84
PSCI-1991,Selected Topics,2.86,3.10,2.32,2.38
PSCI-201,"Politics, Society, And Social Science",3.10,3.38,2.31,2.74
PSCI-202,Latino/As And The Law,3.20,3.40,2.22,2.33
PSCI-204,Political Participation,2.69,2.95,2.31,2.45
PSCI-205,Analyzing The Pol World,3.15,3.48,2.45,2.43
PSCI-210,Contemporary African Politics,2.92,3.06,2.56,2.71
PSCI-2103,ICT For Development,3.15,2.74,2.79,2.75
PSCI-214,Pol Econ Of E.Asia,2.93,3.10,2.59,2.69
PSCI-216,Govt & Pol In East Asia,2.80,2.85,2.77,3.24
PSCI-218,Pol. Of Postwar W. Europ,3.20,3.38,2.77,3.08
PSCI-219,Contemporary Chinese Politics,3.37,3.61,2.54,2.40
PSCI-220,The Politics of Slow Moving Crises,2.78,2.90,2.60,2.95
PSCI-2200,Piw Core Course,2.83,3.07,2.45,2.74
PSCI-221,Comparative Health Politics,2.71,2.92,2.29,2.37
PSCI-2210,Balance of Power,3.21,3.55,1.74,2.08
PSCI-2211,U.S. Diplomacy,3.63,3.67,1.46,1.88
PSCI-223,Issues In Comparative Politics And Gender: The Middle East & North Africa,2.44,2.50,2.27,2.33
PSCI-225,Sex And Power,2.42,2.84,2.75,2.63
PSCI-226,Ethnic Conflict,2.88,3.00,2.71,2.59
PSCI-227,China: Inst & The Econ,3.18,3.31,1.92,1.78
PSCI-228,Int'L Comparative Mgmt.,3.05,3.22,2.42,2.48
PSCI-230,Public Opinion and American Democracy,3.02,3.37,2.67,3.03
PSCI-232,Introduction to Political Communication,3.44,3.65,3.06,3.03
PSCI-233,Intro To Afro-Amer Pol,2.54,2.78,2.22,2.33
PSCI-234,Asian Amer. In Us Pol.,2.00,1.86,2.00,2.33
PSCI-235,America and the World,3.38,3.50,2.42,2.43
PSCI-236,Public Policy Process,2.48,2.65,2.65,2.65
PSCI-237,The American Presidency,3.25,3.39,3.10,3.37
PSCI-238,The Amer Legis Process,2.81,3.04,2.36,2.50
PSCI-239,Elections In The U.S.,2.98,3.25,2.33,2.55
PSCI-240,Religion & Us Public Pol,3.55,3.78,2.14,2.39
PSCI-241,Polarization,3.08,3.52,3.04,3.40
PSCI-2420,Diplomacy in Americas,2.78,2.83,1.88,2.32
PSCI-2421,Intl Org in Latin Amer,2.83,2.99,2.10,2.41
PSCI-243,Financing Democracy,2.14,2.36,3.46,3.69
PSCI-244,Elections & Engagement,3.61,3.83,1.97,2.41
PSCI-247,American Campaigns and Elections,2.89,2.97,2.26,2.39
PSCI-250,U.S. Intervention in Latin America,3.01,3.09,2.49,2.73
PSCI-251,Arab Israeli Relations,3.04,3.14,2.45,2.65
PSCI-252,"War,Strategy & Politics",3.31,3.54,3.03,3.36
PSCI-254,Pol. Of The Euro. Union,3.12,3.40,2.78,3.16
PSCI-255,The Causes Of War&Peace,2.92,3.00,2.67,2.64
PSCI-256,Intl Rel Of Us & Asia,2.59,2.51,2.65,2.97
PSCI-257,Int'L Rel Of South Asia,2.98,3.05,2.75,3.04
PSCI-258,International Human Rights,2.87,3.09,2.21,2.29
PSCI-260,Ethics & Ir,3.35,3.55,2.30,2.81
PSCI-261,Emerging Technologies And The Future Of The World,2.94,3.46,2.13,2.40
PSCI-267,Russia and Eastern Europe in International Affairs,3.08,3.15,2.41,2.47
PSCI-271,Constitutional Law: Public Power & Civil Rights to 1912,3.00,3.22,2.73,2.81
PSCI-272,American Constitutional Law II,3.34,3.57,2.60,2.71
PSCI-275,Muslim Pol Thought,2.94,3.23,2.18,2.11
PSCI-280,Feminist Pol. Thought,3.09,3.26,2.49,2.56
PSCI-281,Meaning Of Democracy,3.45,3.72,3.01,2.87
PSCI-282,Professional Ethics,2.89,2.75,2.39,2.64
PSCI-284,Islamic Polit. Thought,3.53,3.76,2.24,2.18
PSCI-285,Prin Of Amer Founding,2.45,2.52,2.18,2.14
PSCI-286,Islamist Political Theory: from al-Banna to bin Laden,3.00,3.32,3.13,3.00
PSCI-287,Political Action and Dissent,3.12,3.48,2.81,2.67
PSCI-288,Constitutional Rights,3.61,3.79,3.68,3.43
PSCI-291,Citizenship/Democrat Dev,2.54,2.75,2.17,2.32
PSCI-294,Political Participation,2.99,3.33,2.52,2.74
PSCI-295,Intr Political Research,2.31,2.96,2.51,2.66
PSCI-2991,Selected Topics,3.05,3.31,2.47,2.63
PSCI-301,The Politics Of Governance In The Washington Community,2.52,3.05,2.65,2.93
PSCI-310,Sem In Comp Euro Pol,3.46,3.85,3.38,3.77
PSCI-312,Democracy In Africa,2.90,3.06,2.58,2.93
PSCI-313,People of the Land: Indigeneity and Politics in Argentina and Chile,3.14,3.14,2.29,2.21
PSCI-314,Democracy In Latin Amer,2.67,3.10,2.96,3.18
PSCI-315,"Postsocialism,Democ&Dev.",2.89,3.56,3.25,3.63
PSCI-3150,China's Political Economy,3.41,3.50,2.22,2.31
PSCI-317,Nat'L & Ethnic Conflict,3.16,3.47,2.57,2.70
PSCI-319,African Wildlife Conserv,3.15,3.15,2.69,3.69
PSCI-327,Modern India: Ghandi To Globalization,3.11,3.56,2.71,3.00
PSCI-331,Latino Politics,2.90,3.30,3.00,2.90
PSCI-332,Survey Research & Design,1.98,2.23,2.31,2.39
PSCI-333,Political Polling,1.95,2.08,2.25,2.43
PSCI-334,Emergency Response,2.36,2.49,2.11,2.58
PSCI-335,Healthy Schools,2.84,3.11,2.14,2.87
PSCI-336,Cong Elect & Amer Democ,3.06,3.29,2.47,2.07
PSCI-353,Security & Anxiety at International Borders: Turkey & USA in Global Perspective,3.13,3.38,2.20,2.60
PSCI-355,Topics In Race & Ir,3.50,3.67,2.89,2.84
PSCI-358,International Law,3.05,3.23,2.38,2.27
PSCI-374,Communication & Congress,2.41,2.66,2.28,2.44
PSCI-380,"Race, Ethnicity and Constitutional Law",3.59,3.79,2.83,2.98
PSCI-3800,Applied Data Science,2.98,2.95,2.53,2.60
PSCI-386,The Const Of Democracy,3.52,3.73,3.67,3.35
PSCI-387,Constitutionalism,3.58,3.79,3.95,3.68
PSCI-389,Interpreting Amer Const,3.61,3.83,3.81,3.35
PSCI-390,Ancient Pol Philosophy,2.71,3.29,2.29,2.43
PSCI-395,Power Sharing in Deeply Divided Places - BFS,3.49,3.79,3.20,3.43
PSCI-397,Topics In  Int'L Politic,3.10,3.45,2.66,3.13
PSCI-3991,Selected Topics,3.14,3.35,2.51,2.66
PSCI-404,Media and Politics,3.00,3.20,2.29,2.38
PSCI-405,"Media, Public Opinion, and Globalization",2.71,2.57,2.41,2.59
PSCI-410,Compar Pol Communcation,2.57,2.84,2.95,3.15
PSCI-411,Political Econ Of Gender,2.88,3.29,3.05,3.41
PSCI-412,Comparative Racial Poli,3.46,3.48,2.99,3.21
PSCI-413,Evidence Based Policies Of Economic And Political Development,2.90,3.04,3.10,2.95
PSCI-414,Comp Pol. Welfare State,3.43,3.65,3.39,3.44
PSCI-415,Comm & Democratization,2.63,3.04,2.93,3.25
PSCI-416,Representation And Identity Politics,3.31,3.38,2.91,3.45
PSCI-418,Evol Pol & Computer Sim,3.68,3.63,2.96,3.08
PSCI-419,"Democ,Decentral&Partic.",3.20,3.48,3.29,3.58
PSCI-4190,Race&Racism Contmpry Wld,3.00,2.89,2.25,2.63
PSCI-425,Pol Discourse Ind India,3.63,3.88,2.63,2.63
PSCI-429,Elections And Mass Media,2.88,3.06,2.47,2.69
PSCI-431,"Leadership: Theory, Practice, And Purpose",4.00,4.00,2.15,2.46
PSCI-432,Gov'T & Bus. In The Us,3.47,3.65,2.76,3.39
PSCI-433,Social Movements,2.86,3.14,2.67,3.06
PSCI-434,Modern Presidency & Race,3.00,3.50,2.33,2.17
PSCI-435,Inside/Out: The Politics Of Crime And Punishment,3.73,3.33,2.90,3.06
PSCI-436,Political Psychology,3.54,3.64,2.56,3.07
PSCI-437,Race & Criminal Justice,3.57,3.66,3.42,3.68
PSCI-440,Religion & Us Public Pol,3.83,3.96,2.40,2.63
PSCI-441,"Leadership: Theory, Practice And Purpose",3.85,4.00,1.62,2.17
PSCI-444,Transitions To Democracy,3.55,3.83,2.96,3.32
PSCI-4450,Chinese Foreign Policy,3.60,3.82,2.51,2.73
PSCI-451,Game Theory And Psci,3.20,3.80,3.20,2.40
PSCI-452,Civil Wars,3.41,3.71,2.78,2.99
PSCI-454,Human Rights: Perspectives On Forced Migration & Education,3.50,3.75,1.89,2.11
PSCI-461,Pol In Contem Mid East,3.58,3.75,2.97,3.13
PSCI-463,Moscow & The Middle East,2.63,2.94,2.91,2.80
PSCI-470,Exec Pwr Metro Amer Pol,3.24,3.17,3.13,3.44
PSCI-475,Soc. Choice & Democ Thry,3.21,3.64,2.76,2.90
PSCI-482,Political Judgment,3.50,3.50,3.50,2.83
PSCI-484,Pol. Theory Of The Bible,3.33,3.58,3.17,3.00
PSCI-4897,AMC Research Seminar,3.15,3.40,1.15,1.30
PSCI-4991,Selected Topics,3.24,3.44,2.67,2.81
PSCI-4997,Political Science Honors,2.78,3.51,1.97,2.34
PSCI-501,Am Cnt Law: Jud,3.00,3.81,2.81,2.69
PSCI-507,American Political Order,3.71,3.95,3.12,3.08
PSCI-510,Electoral Systems,3.36,3.45,2.79,2.74
PSCI-511,History Lit Theory,3.32,3.43,2.97,3.25
PSCI-513,Comp Pol Feder & Decent,2.86,3.29,3.00,3.86
PSCI-516,African Political Econ,2.98,3.31,2.80,2.90
PSCI-518,Western European Politic,3.54,3.80,3.50,3.15
PSCI-519,Cities Inthe Global Econ,1.53,1.82,2.00,2.00
PSCI-5200,Public Opinion&Elections,3.41,3.52,3.37,3.69
PSCI-5290,Inequality & Race Policy,3.39,3.36,2.74,3.39
PSCI-530,The Political Economy of Gender,2.36,2.69,2.79,3.00
PSCI-532,Pol Econ Of N-S Relation,3.56,3.80,3.39,3.81
PSCI-534,Pol.Culture&Amer Cities,2.96,3.28,2.72,2.79
PSCI-536,"Race, Class, And Money: Economic Inequality In American Pol. Development",3.75,3.78,3.56,3.89
PSCI-5401,Human Rights,3.70,3.82,2.66,3.01
PSCI-550,Borders&Boundaries in International Relations,3.42,3.79,3.04,3.23
PSCI-554,Democ In Latin America,3.00,3.00,3.33,3.17
PSCI-555,Geopolitics,2.67,3.80,3.00,3.00
PSCI-557,Pol Of Sov Succ St,3.22,3.80,2.80,3.10
PSCI-560,Organization Of Wrld Pol,3.50,3.75,2.75,3.25
PSCI-567,East Asian Int Relations,3.00,3.17,2.33,2.50
PSCI-571,Pol Econ Of Latin Amer.,3.20,3.55,2.72,2.78
PSCI-572,Business And Politics In Latin America,3.07,3.17,2.43,2.85
PSCI-574,Political Development,3.52,3.74,2.92,3.42
PSCI-580,Contemp Pol Phil,3.00,3.33,2.56,2.50
PSCI-5800,Game Theory,3.32,3.61,3.05,2.94
PSCI-581,Gender & Pol. Theory,3.46,3.60,2.75,3.02
PSCI-582,"Gender,Power&Fem Theory",3.54,3.71,3.04,3.12
PSCI-584,Sex&Genderhistpoltheory: Sex & Gender In The History Of Political Thought,2.80,3.22,3.00,2.89
PSCI-586,Justice,3.50,3.54,3.04,3.04
PSCI-587,Black Amer Pol Thought,3.33,3.33,3.00,3.25
PSCI-588,Revolutions & Dictators,0.75,1.25,1.00,1.50
PSCI-596,Hegel Adn Marx,2.75,3.75,3.25,2.25
PSCI-597,Greek&Roman Pol Thought,2.67,3.00,3.00,3.08
PSCI-5991,Selected Topics,3.38,3.61,2.88,2.98
PSCI-635,Exp Design & Iss Causal,3.43,3.75,2.86,2.71
PRTG-0100,Elementary Portuguese I,3.55,3.66,1.83,1.37
PRTG-0104,Prtg for Span Speaker I,3.64,3.75,2.02,1.46
PRTG-0200,Elementary Portuguese II,3.55,3.66,2.00,1.28
PRTG-0300,Intermed Portuguese I,3.04,3.28,1.96,1.59
PRTG-0340,Prtg for Span Speaker II,3.64,3.74,2.49,1.31
PRTG-0400,Intermed Portuguese II,3.33,3.64,2.37,1.74
PRTG-1000,Advanced Portuguese,3.80,3.90,1.67,1.33
PRTG-1320,Prtg For Professions I,3.42,3.56,2.13,1.96
PRTG-1800,Prsctves Brazln Cltr,3.55,3.84,1.94,2.26
PRTG-1900,"Topics-Prtg, Afrc, Brzln Cltrs",3.45,3.60,1.89,2.25
PRTG-208,Business Portuguese I,3.46,3.58,2.50,2.92
